Origin,Destination,Date range: 2024-08-09 - 2024-08-10 Time range: 00:00 - 01:00 Trips,Date range: 2024-08-09 - 2024-08-10 Time range: 01:00 - 02:00 Trips,Date range: 2024-08-09 - 2024-08-10 Time range: 02:00 - 03:00 Trips,Date range: 2024-08-09 - 2024-08-10 Time range: 03:00 - 04:00 Trips,Date range: 2024-08-09 - 2024-08-10 Time range: 04:00 - 05:00 Trips,Date range: 2024-08-09 - 2024-08-10 Time range: 05:00 - 06:00 Trips,Date range: 2024-08-09 - 2024-08-10 Time range: 06:00 - 07:00 Trips,Date range: 2024-08-09 - 2024-08-10 Time range: 07:00 - 08:00 Trips,Date range: 2024-08-09 - 2024-08-10 Time range: 08:00 - 09:00 Trips,Date range: 2024-08-09 - 2024-08-10 Time range: 09:00 - 10:00 Trips,Date range: 2024-08-09 - 2024-08-10 Time range: 10:00 - 11:00 Trips,Date range: 2024-08-09 - 2024-08-10 Time range: 11:00 - 12:00 Trips,Date range: 2024-08-09 - 2024-08-10 Time range: 12:00 - 13:00 Trips,Date range: 2024-08-09 - 2024-08-10 Time range: 13:00 - 14:00 Trips,Date range: 2024-08-09 - 2024-08-10 Time range: 14:00 - 15:00 Trips,Date range: 2024-08-09 - 2024-08-10 Time range: 15:00 - 16:00 Trips,Date range: 2024-08-09 - 2024-08-10 Time range: 16:00 - 17:00 Trips,Date range: 2024-08-09 - 2024-08-10 Time range: 17:00 - 18:00 Trips,Date range: 2024-08-09 - 2024-08-10 Time range: 18:00 - 19:00 Trips,Date range: 2024-08-09 - 2024-08-10 Time range: 19:00 - 20:00 Trips,Date range: 2024-08-09 - 2024-08-10 Time range: 20:00 - 21:00 Trips,Date range: 2024-08-09 - 2024-08-10 Time range: 21:00 - 22:00 Trips,Date range: 2024-08-09 - 2024-08-10 Time range: 22:00 - 23:00 Trips,Date range: 2024-08-09 - 2024-08-10 Time range: 23:00 - 00:00 Trips,Date range: 2024-08-10 - 2024-08-11 Time range: 00:00 - 01:00 Trips,Date range: 2024-08-10 - 2024-08-11 Time range: 01:00 - 02:00 Trips,Date range: 2024-08-10 - 2024-08-11 Time range: 02:00 - 03:00 Trips,Date range: 2024-08-10 - 2024-08-11 Time range: 03:00 - 04:00 Trips,Date range: 2024-08-10 - 2024-08-11 Time range: 04:00 - 05:00 Trips,Date range: 2024-08-10 - 2024-08-11 Time range: 05:00 - 06:00 Trips,Date range: 2024-08-10 - 2024-08-11 Time range: 06:00 - 07:00 Trips,Date range: 2024-08-10 - 2024-08-11 Time range: 07:00 - 08:00 Trips,Date range: 2024-08-10 - 2024-08-11 Time range: 08:00 - 09:00 Trips,Date range: 2024-08-10 - 2024-08-11 Time range: 09:00 - 10:00 Trips,Date range: 2024-08-10 - 2024-08-11 Time range: 10:00 - 11:00 Trips,Date range: 2024-08-10 - 2024-08-11 Time range: 11:00 - 12:00 Trips,Date range: 2024-08-10 - 2024-08-11 Time range: 12:00 - 13:00 Trips,Date range: 2024-08-10 - 2024-08-11 Time range: 13:00 - 14:00 Trips,Date range: 2024-08-10 - 2024-08-11 Time range: 14:00 - 15:00 Trips,Date range: 2024-08-10 - 2024-08-11 Time range: 15:00 - 16:00 Trips,Date range: 2024-08-10 - 2024-08-11 Time range: 16:00 - 17:00 Trips,Date range: 2024-08-10 - 2024-08-11 Time range: 17:00 - 18:00 Trips,Date range: 2024-08-10 - 2024-08-11 Time range: 18:00 - 19:00 Trips,Date range: 2024-08-10 - 2024-08-11 Time range: 19:00 - 20:00 Trips,Date range: 2024-08-10 - 2024-08-11 Time range: 20:00 - 21:00 Trips,Date range: 2024-08-10 - 2024-08-11 Time range: 21:00 - 22:00 Trips,Date range: 2024-08-10 - 2024-08-11 Time range: 22:00 - 23:00 Trips,Date range: 2024-08-10 - 2024-08-11 Time range: 23:00 - 00:00 Trips,Date range: 2024-08-11 - 2024-08-12 Time range: 00:00 - 01:00 Trips,Date range: 2024-08-11 - 2024-08-12 Time range: 01:00 - 02:00 Trips,Date range: 2024-08-11 - 2024-08-12 Time range: 02:00 - 03:00 Trips,Date range: 2024-08-11 - 2024-08-12 Time range: 03:00 - 04:00 Trips,Date range: 2024-08-11 - 2024-08-12 Time range: 04:00 - 05:00 Trips,Date range: 2024-08-11 - 2024-08-12 Time range: 05:00 - 06:00 Trips,Date range: 2024-08-11 - 2024-08-12 Time range: 06:00 - 07:00 Trips,Date range: 2024-08-11 - 2024-08-12 Time range: 07:00 - 08:00 Trips,Date range: 2024-08-11 - 2024-08-12 Time range: 08:00 - 09:00 Trips,Date range: 2024-08-11 - 2024-08-12 Time range: 09:00 - 10:00 Trips,Date range: 2024-08-11 - 2024-08-12 Time range: 10:00 - 11:00 Trips,Date range: 2024-08-11 - 2024-08-12 Time range: 11:00 - 12:00 Trips,Date range: 2024-08-11 - 2024-08-12 Time range: 12:00 - 13:00 Trips,Date range: 2024-08-11 - 2024-08-12 Time range: 13:00 - 14:00 Trips,Date range: 2024-08-11 - 2024-08-12 Time range: 14:00 - 15:00 Trips,Date range: 2024-08-11 - 2024-08-12 Time range: 15:00 - 16:00 Trips,Date range: 2024-08-11 - 2024-08-12 Time range: 16:00 - 17:00 Trips,Date range: 2024-08-11 - 2024-08-12 Time range: 17:00 - 18:00 Trips,Date range: 2024-08-11 - 2024-08-12 Time range: 18:00 - 19:00 Trips,Date range: 2024-08-11 - 2024-08-12 Time range: 19:00 - 20:00 Trips,Date range: 2024-08-11 - 2024-08-12 Time range: 20:00 - 21:00 Trips,Date range: 2024-08-11 - 2024-08-12 Time range: 21:00 - 22:00 Trips,Date range: 2024-08-11 - 2024-08-12 Time range: 22:00 - 23:00 Trips,Date range: 2024-08-11 - 2024-08-12 Time range: 23:00 - 00:00 Trips,Date range: 2024-08-12 - 2024-08-13 Time range: 00:00 - 01:00 Trips,Date range: 2024-08-12 - 2024-08-13 Time range: 01:00 - 02:00 Trips,Date range: 2024-08-12 - 2024-08-13 Time range: 02:00 - 03:00 Trips,Date range: 2024-08-12 - 2024-08-13 Time range: 03:00 - 04:00 Trips,Date range: 2024-08-12 - 2024-08-13 Time range: 04:00 - 05:00 Trips,Date range: 2024-08-12 - 2024-08-13 Time range: 05:00 - 06:00 Trips,Date range: 2024-08-12 - 2024-08-13 Time range: 06:00 - 07:00 Trips,Date range: 2024-08-12 - 2024-08-13 Time range: 07:00 - 08:00 Trips,Date range: 2024-08-12 - 2024-08-13 Time range: 08:00 - 09:00 Trips,Date range: 2024-08-12 - 2024-08-13 Time range: 09:00 - 10:00 Trips,Date range: 2024-08-12 - 2024-08-13 Time range: 10:00 - 11:00 Trips,Date range: 2024-08-12 - 2024-08-13 Time range: 11:00 - 12:00 Trips,Date range: 2024-08-12 - 2024-08-13 Time range: 12:00 - 13:00 Trips,Date range: 2024-08-12 - 2024-08-13 Time range: 13:00 - 14:00 Trips,Date range: 2024-08-12 - 2024-08-13 Time range: 14:00 - 15:00 Trips,Date range: 2024-08-12 - 2024-08-13 Time range: 15:00 - 16:00 Trips,Date range: 2024-08-12 - 2024-08-13 Time range: 16:00 - 17:00 Trips,Date range: 2024-08-12 - 2024-08-13 Time range: 17:00 - 18:00 Trips,Date range: 2024-08-12 - 2024-08-13 Time range: 18:00 - 19:00 Trips,Date range: 2024-08-12 - 2024-08-13 Time range: 19:00 - 20:00 Trips,Date range: 2024-08-12 - 2024-08-13 Time range: 20:00 - 21:00 Trips,Date range: 2024-08-12 - 2024-08-13 Time range: 21:00 - 22:00 Trips,Date range: 2024-08-12 - 2024-08-13 Time range: 22:00 - 23:00 Trips,Date range: 2024-08-12 - 2024-08-13 Time range: 23:00 - 00:00 Trips
West 57th Street,West 44th Street,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
West 57th Street,West 44th Street (2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West 57th Street,5th Avenue (3),1,0,0,0,0,3,6,5,5,3,1,1,0,1,1,0,1,2,2,1,0,0,1,0,1,0,0,0,0,1,1,2,3,1,0,1,0,0,1,0,2,2,3,1,0,0,1,1,0,0,0,0,0,1,3,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,5,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0
West 57th Street,Avenue of the Americas (2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West 57th Street,8th Avenue (5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
West 57th Street,8th Avenue (6),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
West 57th Street,West 48th Street,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0
West 57th Street,10th Avenue (4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West 57th Street,West 45th Street,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
West 57th Street,West 45th Street (2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West 57th Street,8th Avenue (7),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West 57th Street,West 44th Street (3),0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
West 57th Street,West 46th Street,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West 57th Street,East 44th Street,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West 57th Street,East 46th Street,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0
West 57th Street,West 42nd Street,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
West 57th Street,West 42nd Street (2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West 57th Street,10th Avenue (5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West 57th Street,West 42nd Street (3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West 57th Street,East 42nd Street,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West 57th Street,3rd Avenue (3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West 57th Street,Lexington Avenue,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,1,1,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
West 57th Street,2nd Avenue (3),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
West 57th Street,2nd Avenue (4),3,1,0,0,1,2,6,2,1,4,3,2,2,3,3,4,2,3,3,4,3,4,1,6,4,1,2,1,3,2,1,2,2,4,5,3,2,3,2,2,1,1,2,3,3,2,2,3,4,2,2,2,2,2,3,1,1,1,2,1,0,1,2,1,0,0,1,2,3,1,3,4,4,2,1,2,0,2,5,2,0,0,1,0,0,0,1,1,1,0,1,2,4,5,3,4
West 57th Street,3rd Avenue (4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West 57th Street,Broadway (2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West 57th Street,West 41st Street,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West 57th Street,West 37th Street,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West 57th Street,West 39th Street,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
West 57th Street,West 39th Street (2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
West 57th Street,East 39th Street,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West 57th Street,Lexington Avenue (2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West 57th Street,East 36th Street,0,0,1,2,3,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,1,1,2,3,0,0,1,2,1,0,0,0,0,0,0,1,1,1,3,0,0,1,1,0,0,0,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
West 57th Street,Madison Avenue (3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West 57th Street,West 36th Street,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West 57th Street,West 35th Street,2,0,0,1,1,1,1,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2,2,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,1,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,3,3,2,0,0,1,0,0,0,0,0,0,3,2,0,0,0,1
West 57th Street,West 34th Street,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West 57th Street,Avenue of the Americas (3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West 57th Street,3rd Avenue (5),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
West 57th Street,East 51st Street,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West 57th Street,East 57th Street,10,8,3,2,3,7,10,10,9,16,16,18,17,14,22,21,24,27,29,14,7,12,17,18,15,5,7,3,5,4,4,6,9,12,12,9,14,12,15,14,14,21,22,12,10,17,17,14,13,8,5,2,3,5,9,9,10,16,16,10,11,11,11,15,16,16,11,8,11,16,11,10,8,7,1,0,3,11,17,20,12,15,16,15,15,14,15,25,29,21,14,10,9,9,7,5
West 57th Street,7th Avenue (6),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West 57th Street,East 39th Street (2),1,1,1,0,0,1,3,3,3,2,3,2,1,1,0,0,0,0,1,0,1,1,2,2,1,1,1,0,0,0,1,2,2,2,2,2,1,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,3,4,4,2,1,0,0,0,1,1,0,1,1,0,0,2,1,1,1,0,0,0,1,3,6,7,3,1,1,0,0,0,1,1,0,2,1,0,0,1,0,2
West 57th Street,East 37th Street,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,2,3,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,3,3,2,1,1,0,0,0,0,0,0,0,2,2,0,1,1,0,0,2,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,2,1,0,1,1,1,1,0,0
West 57th Street,East 36th Street (2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West 57th Street,Lexington Avenue (3),1,0,1,1,0,1,1,1,2,2,1,0,1,1,1,1,1,3,4,5,3,3,3,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,2,4,4,3,2,2,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
West 57th Street,East 35th Street,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9th Avenue,West 57th Street,17,9,8,4,3,3,7,12,18,19,18,23,28,24,23,20,21,23,22,16,21,20,15,16,17,12,10,7,6,3,8,12,12,15,16,23,36,26,25,16,24,20,17,15,19,20,10,15,11,7,4,4,6,5,7,16,15,15,18,17,21,22,20,12,12,14,16,12,15,13,7,15,10,1,1,2,5,5,7,17,17,15,17,15,18,19,16,10,10,15,17,14,19,13,12,19
